推广账户,推广计划,推广组,关键词,平均排名,展示次数,点击次数,点击率,总费用,平均每次点击费用
游族大皇帝,人群词,三国小说2,穿越在秦末,4,13,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,梦的碎片,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,东汉群雄传,2,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,三国峥嵘,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,三国之谁与争锋,5,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,三国之刘辩,4,5,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7赤壁之战if,2,2,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7h女角色,2,4,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,梦回三国,3,16,1,6.25%,3.44,3.44
游族大皇帝,通用词-T1-短语,通用词10-短语,最策略游戏,6,67,1,1.49%,1.60,1.6
游族大皇帝,通用词-T1-短语,通用词01-短语,qq网游,3,111,1,0.9%,0.96,0.96
游族大皇帝,通用词-T1-短语,通用词06-短语,最流行的网游,8,3,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词05-短语,最新pk网游,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,新网络游戏,9,100,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词26-短语,大型网页游戏,6,2,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,国战-短语,最新国战网游,9,1,0,0%,0.00,0
游族大皇帝,三国游戏-短语,傲视三国-短语,傲视三国,6,22,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词11,战争策略游戏大全,6,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏公益服,7,41,1,2.44%,3.00,3
游族大皇帝,通用词-T1,通用词15,网页游戏-,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,网游游戏,8,24,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,口碑最好的网页游戏,8,5,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,pc第三人称射击游戏,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词32,2014好玩的页游,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,水浒群英传,3,10,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,将帅传奇,5,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,天地诸神,4,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,古神,3,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,使命online,2,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,魔法之城,2,10,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,欢乐江湖,4,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,射雕传,3,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,坦克大战online,1,43,2,4.65%,1.43,0.72
游族大皇帝,竞品词,竞品词-测试2,中国象棋官网,2,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,星际公约,1,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,帝国争霸,5,15,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志4中文版下载,1,5,0,0%,0.00,0
游族大皇帝,人群词,三国小说,网游三国之城市攻略,4,44,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国之蜀汉儒将,3,70,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国之大霸主,1,16,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,刘协,3,28,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,郭嘉新传,1,17,0,0%,0.00,0
游族大皇帝,通用词-原始,单机询问,有什么好玩的策略类单机游戏,5,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7支援兽获得,1,1,0,0%,0.00,0
游族大皇帝,通用词-卡牌,扩展1,集卡式卡牌游戏,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词18-短语,女生网游,9,209,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,新网游回合制,9,35,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,q版角色扮演,14,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词02,最新页游,9,31,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词06,最牛的网络游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,网游游戏排行榜,9,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,快玩网页游戏平台,3,10,2,20%,6.00,3
游族大皇帝,通用词-T2,通用词23,画面最好的网页游戏,7,11,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词27,传奇页游排行,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,3d微端网游大全,9,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,盗魂传,2,7,1,14.29%,1.50,1.5
游族大皇帝,竞品词,竞品词-卡牌,卡牌召唤师,4,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,唯武独尊网页游戏,9,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,龙之塔,2,10,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略3,英雄三国官网,2,300,23,7.67%,32.42,1.41
游族大皇帝,竞品词,竞品词-策略4,类似三国志9的游戏,1,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志11威力加强版剧本下载,3,3,1,33.33%,1.28,1.28
游族大皇帝,人群词,三国小说,刀锋三国,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,无限三国之群英重生,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,浪子郭嘉,3,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,三国战机,2,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,穿越三国变刘备,4,4,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,穿越三国之我只要甄宓,1,7,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,猛汉,1,7,1,14.29%,2.28,2.28
游族大皇帝,人群词,战国小说,明日战争,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说8,游戏之三国志,3,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,吕布与貂禅,1,6,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,三国秘史,1,1,0,0%,0.00,0
游族大皇帝,通用词-原始,通用竞品真三,真三国无双游戏下载,2,1,0,0%,0.00,0
游族大皇帝,通用词-原始,国战,带国战的网游,8,1,0,0%,0.00,0
游族大皇帝,三国群英传,三国群英传-拓展,三国群英传秘籍,2,10,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7秘武,2,62,1,1.61%,0.44,0.44
游族大皇帝,三国游戏,三国志全面战争-拓展,三国全面战争1.9c,2,9,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,骑马与砍杀三国无双秘籍,1,1,0,0%,0.00,0
游族大皇帝,三国无双,三国无双-拓展,最新三国无双,1,2,1,50%,1.16,1.16
游族大皇帝,通用词-T1-短语,通用词08-短语,最火的网游,9,19,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,公测页游,1,2,1,50%,0.66,0.66
游族大皇帝,通用词-T1-短语,通用词16-短语,玩页游,3,132,1,0.76%,0.90,0.9
游族大皇帝,通用词-卡牌,游戏,卡牌游戏,1,161,9,5.59%,34.19,3.8
游族大皇帝,通用词-T1,通用词01,3d网络游戏,9,129,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,三国回合制页游,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,横版格斗网游,8,45,1,2.22%,3.00,3
游族大皇帝,通用词-T2,通用词24,好玩的网页游戏2011,2,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,5599网页游戏,6,311,8,2.57%,24.00,3
游族大皇帝,通用词-T2,通用词30,2014最火网络游戏,10,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词31,2014十大网游,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,黄金海岸,4,199,1,0.5%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,魔剑传奇,2,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,曹操传,2,165,9,5.45%,12.59,1.4
游族大皇帝,竞品词,竞品词-页游1,三国战,5,11,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,风云天下,3,45,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,完美农场,2,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,中华小当家onweb,1,4,1,25%,0.75,0.75
游族大皇帝,人群词,三国小说,三国兵主,4,16,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,孙绍的野望,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,汉末卫公子,4,12,0,0%,0.00,0
游族大皇帝,人群词,三国小说8,吞天食地,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,爆笑三国,2,34,1,2.94%,2.43,2.43
游族大皇帝,人群词,三国小说7,三国之汉室再兴,4,8,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,一介书生,1,4,0,0%,0.00,0
游族大皇帝,通用词-原始,单机策略2,军事战略单机游戏,3,1,0,0%,0.00,0
游族大皇帝,三国群英传,三国群英传-拓展,三国群英传一,1,4,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7武器合成,2,1,0,0%,0.00,0
游族大皇帝,三国游戏,三国志全面战争-拓展,三国全面战争1.9b,1,31,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,龙曜三国,4,6,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,聚义三国,1,3,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词04-短语,最新角色游戏,9,776,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,战争网游,8,16,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词16-短语,网络海战游戏,4,4,0,0%,0.00,0
游族大皇帝,三国无双,三国无双页游,真三国无双网络版,1,1,0,0%,0.00,0
游族大皇帝,三国游戏-短语,三国赵云传-短语,三国赵云传,5,226,0,0%,0.00,0
游族大皇帝,通用词-专属,三国,三国网络游戏,6,5,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词03,最新推出的网络游戏,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词20,经营养成类网游,2,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,简单网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,横版街机网页游戏,5,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,非rmb网页游戏,7,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,youx,1,62,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词28,q版回合制,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,3d游戏大全,5,198,10,5.05%,30.00,3
游族大皇帝,通用词-T2,通用词32,2014回合制网络游戏,10,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词32,2014回合制网游排行,8,37,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词34,2012网游排行榜,3,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,武道破天,6,44,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,武林情缘,2,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志6单机版下载,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国小兵之霸途,2,109,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,涉江采芙蓉,4,39,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,我的父亲叫韩馥,1,17,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,吕蒙不读书,1,2,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,后汉演义,1,2,0,0%,0.00,0
游族大皇帝,通用词-原始,单机策略2,大型战略单机游戏,3,1,0,0%,0.00,0
游族大皇帝,大皇帝,游戏,大皇帝游戏,3,100,4,4%,5.20,1.3
游族大皇帝,三国游戏,三国游戏-拓展,梦回三国游戏,3,1,0,0%,0.00,0
游族大皇帝,三国游戏,三国志全面战争-拓展,三国全面战争1.9a,1,4,0,0%,0.00,0
游族大皇帝,通用词-卡牌,扩展1,卡牌对战类游戏,1,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,西方魔幻页游,7,2,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,最挣钱的网游,9,2,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词22-短语,回合网游,8,8,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词18-短语,农场游戏,3,176,4,2.27%,3.61,0.9
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏最新,10,4,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词13-短语,修真页游,7,3,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词26-短语,哥们网页游戏,7,5,0,0%,0.00,0
游族大皇帝,三国无双,网游三国无双,网游三国无双,2,9,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,单机策略-短语,策略游戏单机,4,6,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,单机策略-短语,单机策略游戏,5,11,2,18.18%,3.60,1.8
游族大皇帝,战争词-0829,战争词-0829,战争类游戏,3,6,0,0%,0.00,0
游族大皇帝,战争词-0829,战争词-0829,战争之王,1,608,6,0.99%,10.77,1.8
游族大皇帝,三国游戏-短语,三国群侠传-短语,三国群侠传,3,94,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词05,最新3d内测网游,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词12,页游排行榜前十名,7,6,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页策略游戏,5,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏网站排行榜,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏单机,7,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,网页游戏什么好玩,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络游戏排名,8,30,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络大型3d游戏排行榜,8,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,三国游戏有哪些,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,火爆网游排行榜,10,4,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词21,今日新开网页游戏,7,6,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的策略网页游戏,6,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,对战游戏排行榜,6,7,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,3d游戏排行榜前十名,6,165,1,0.61%,3.00,3
游族大皇帝,通用词-T2,通用词30,2014最火的网页游戏,7,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,大漫斗,2,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,校园争霸,1,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,星座传说,3,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-卡牌,灵异阴阳录,1,167,1,0.6%,1.50,1.5
游族大皇帝,竞品词,竞品词-卡牌,游戏王gx,2,445,10,2.25%,13.61,1.36
游族大皇帝,竞品词,竞品词-测试2,死神狂潮礼包,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略2,傲视天地官网,4,363,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略5,三国风云再起,3,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,逍遥三国志,3,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,三国之温侯吕布,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,幻灭三国,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,河魂,1,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词03-短语,最新塔防游戏,2,12,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏网址,8,6,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词04,最新公测大型网游,11,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词09,最好玩的回合制网络游戏,9,4,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词15,"网页游戏 三国演义",6,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,新网络游戏公测,7,11,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,新出的枪战游戏,1,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词21,角色扮演网页游戏大全,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的不用下载的网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词27,操作简单的网游,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词29,2d角色扮演网游,6,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,神器ol,2,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,梦幻昆仑web,3,15,1,6.67%,1.50,1.5
游族大皇帝,竞品词,竞品词-页游1,忍者疾风传,1,40,1,2.5%,0.47,0.47
游族大皇帝,竞品词,竞品词-页游1,天劫令,2,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,热舞街,1,111,4,3.6%,4.11,1.03
游族大皇帝,竞品词,竞品词-页游2,废铜烂铁,1,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,仙之侠道,1,76,1,1.32%,1.23,1.23
游族大皇帝,竞品词,竞品词-页游2,九洲志,4,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-测试2,凡人修仙传游戏,7,9,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,楚汉传奇,2,1008,3,0.3%,4.27,1.42
游族大皇帝,人群词,三国小说2,辅佐刘备,1,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,蜀酋,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,仁英,1,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,三国之北蛟龙,4,31,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,幼麒麟,1,1,0,0%,0.00,0
游族大皇帝,大皇帝,官网,游族大皇帝官网,1,18,2,11.11%,0.70,0.35
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7貂蝉秘武,4,4,0,0%,0.00,0
游族大皇帝,通用词-专属-短语,策略SLG-短语,战争网络游戏,4,1,0,0%,0.00,0
游族大皇帝,通用词-专属-短语,三国-短语,三国类的游戏,6,7,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词28-短语,h网页游戏,10,8,0,0%,0.00,0
游族大皇帝,三国无双-短语,三国无双猛将传-短语,真三国无双6帝国,4,18,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,国战-短语,网游国战,8,3,0,0%,0.00,0
游族大皇帝,战争词-0829,战争词-0829,战争命令,1,55,0,0%,0.00,0
游族大皇帝,战争词-0829,战争词-0829,战争世界,1,969,80,8.26%,328.49,4.11
游族大皇帝,通用词-专属,策略SLG,军事游戏,1,40,1,2.5%,4.00,4
游族大皇帝,通用词-T1,通用词09,最好玩的3d网络游戏,8,14,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词10,中国十大网游排行榜,8,3,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,修真类网页游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词19,模拟经营类游戏,2,9,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,网络游戏排行榜2014前十名,10,688,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词16,玩不了网页游戏,7,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词17,三国网页游戏有哪些,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词22,回合制页游开服表,4,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的格斗网页游戏,8,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,刚开网页游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,关于射击的游戏,1,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,公益网页游戏,5,3,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词27,打装备的网页游戏,7,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,龙珠世界,3,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,蓬莱奇谭,3,5,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,斗法封妖,3,17,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,大明英雄传,4,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,名将传奇,5,42,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,现代战争,1,159,1,0.63%,1.20,1.2
游族大皇帝,竞品词,竞品词-页游2,宠物大联盟,1,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,同花大顺,1,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,口袋宠物,1,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,乱世劫,2,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-卡牌,百万亚瑟王,2,527,19,3.61%,19.30,1.02
游族大皇帝,竞品词,竞品词-测试2,新梦幻之城礼包,6,4,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,银河英雄传,2,12,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志单机游戏下载,5,1,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略4,三国志11硬盘版下载,2,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说,大汉骑军,4,12,0,0%,0.00,0
游族大皇帝,人群词,三国小说2,三国讲义,3,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,丝路风云,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,汉末男,4,3,0,0%,0.00,0
游族大皇帝,人群词,三国小说6,武功,1,189,1,0.53%,2.28,2.28
游族大皇帝,人群词,三国小说7,吕氏三国,4,36,0,0%,0.00,0
游族大皇帝,通用词-原始,单机好玩,有什么好玩的单机策略游戏,6,2,0,0%,0.00,0
游族大皇帝,通用词-专属-短语,排行-短语,三国网游排行,10,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,热门网游,9,70,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,模拟网页游戏,9,6,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词01-短语,休闲网页游戏,9,10,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词22-短语,即时网游,10,3,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词14-短语,网游游戏,8,237,0,0%,0.00,0
游族大皇帝,通用词-原始-短语,国战-短语,三国国战,3,56,0,0%,0.00,0
游族大皇帝,三国游戏-短语,纵横三国-短语,纵横三国官网,5,9,0,0%,0.00,0
游族大皇帝,三国志,威力加强,三国志5威力加强版,1,3,0,0%,0.00,0
游族大皇帝,通用词-专属,排行榜,三国网游排行榜,3,11,2,18.18%,12.00,6
游族大皇帝,通用词-T1,通用词01,最挣钱的网络游戏,5,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,对打游戏大全,5,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词14,武侠网页游戏排行榜,7,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的3d网络游戏,9,36,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词26,单机策略类游戏,2,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词30,2014最好玩的网络游戏,10,8,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,兵马俑,3,302,3,0.99%,4.50,1.5
游族大皇帝,竞品词,竞品词-页游2,战神世纪,2,2,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-卡牌,全民英雄,2,421,16,3.8%,15.32,0.96
游族大皇帝,人群词,三国小说,银戟温侯,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说3,我乃常山赵子龙,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,三国孔明,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,武圣再生,1,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说7,爆炒三国,2,3,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,三国无敌,2,16,5,31.25%,36.60,7.32
游族大皇帝,通用词-T1-短语,通用词03-短语,最新免费游戏,7,1,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词02-短语,最新网游封测,7,3,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页游戏测试,8,110,0,0%,0.00,0
游族大皇帝,通用词-T1-短语,通用词15-短语,网页三国游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T2-短语,通用词27-短语,策略游戏,3,8,0,0%,0.00,0
游族大皇帝,三国群英传,"网页游戏 三国群英传",网页游戏三国群英传,1,1,1,100%,7.01,7.01
游族大皇帝,三国群英传,三国群英传,三国群英传,2,2016,137,6.8%,797.82,5.82
游族大皇帝,通用词-卡牌,游戏,卡牌网页游戏,3,5,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,回合制网页游戏,8,69,1,1.45%,3.00,3
游族大皇帝,通用词-T1,通用词03,最新塔防网页游戏,7,1,1,100%,2.36,2.36
游族大皇帝,通用词-T1,通用词09,最好玩的三国页游,5,1,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词13,新开回合制网络游戏,7,2,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词23,画面精致的网页游戏,9,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词24,好玩的网页游戏,10,378,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词24,好玩的卡牌类页游,6,1,0,0%,0.00,0
游族大皇帝,通用词-T2,通用词25,好玩的格斗游戏,6,6,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游1,水浒豪侠,4,3,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,飘渺西游,2,181,6,3.31%,9.00,1.5
游族大皇帝,竞品词,竞品词-页游2,最游记,3,137,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-页游2,天策,2,89,1,1.12%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略1,战神世纪,1,7,0,0%,0.00,0
游族大皇帝,竞品词,竞品词-策略1,傲世三国,7,96,1,1.04%,1.50,1.5
游族大皇帝,竞品词,竞品词-策略3,三国志12威力加强版下载,5,35,0,0%,0.00,0
游族大皇帝,人群词,三国小说,三国突起,4,32,0,0%,0.00,0
游族大皇帝,人群词,三国小说4,归汉寻英,4,1,0,0%,0.00,0
游族大皇帝,人群词,三国小说5,蜀汉英雄传,1,11,0,0%,0.00,0
游族大皇帝,通用词-原始,单机类型,模拟战争类单机游戏,1,1,0,0%,0.00,0
游族大皇帝,三国无双,真三国无双-拓展,真三国无双7蜀国if,3,4,0,0%,0.00,0
游族大皇帝,三国游戏,三国游戏,亮剑三国,1,1,0,0%,0.00,0
游族大皇帝,三国志,三国志中文版,三国志9中文版,3,2,0,0%,0.00,0
游族大皇帝,通用词-T1,通用词01,那个网游最火,5,1,0,0%,0.00,0
